Test case 1414  DOS time: 0:00:03.851000
Test case 1414 verdict: Failed
2021-02-09 13:13:39.290		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.190		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.089		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.988		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.887		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.786		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.686		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.585		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.483		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.381		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.280		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.178		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:38.077		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.975		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.873		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.772		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.671		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.571		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.470		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.369		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.269		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.167		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:37.066		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:36.965		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:36.864		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:36.762		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:36.661		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:36.561		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:36.459		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:36.359		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:36.255		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:13:36.154		CAN-FD	1395	Tx	361       	1	7E                                   	CAN_FD_raw_frame_invalid_frame | ID1395_pseudo_random_pattern_data |  


Test case 1283  DOS time: 0:00:03.341000
Test case 1283 verdict: Failed
2021-02-09 13:13:26.701		CAN-FD	1283	Rx	99999999  	8	06 50 03 00 64 01 F4 55              	Instrumentation | Response | Instrumentation response 
2021-02-09 13:13:26.690		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:26.589		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:26.489		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:26.387		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:26.286		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:26.185		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:26.083		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.982		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.881		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.780		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.678		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.578		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.477		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.375		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.275		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.173		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:25.072		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.971		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.870		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.769		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.668		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.566		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.465		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.364		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.263		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.161		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:24.060		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:23.958		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:23.858		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:23.757		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:23.656		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:23.555		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:23.450		CAN-FD	1283	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:13:23.349		CAN-FD	1283	Tx	720       	3	5D 99 6E                             	CAN_FD_raw_frame_invalid_frame | ID1283_dlc_=_data |  


Test case 784  DOS time: 0:00:03.133000
Test case 784 verdict: Failed
2021-02-09 13:12:50.246		CAN-FD	784	Rx	99999999  	8	06 50 03 00 64 01 F4 55               	Instrumentation | Response | Instrumentation response 
2021-02-09 13:12:50.242		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:50.141		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:50.040		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.939		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.838		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.738		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.637		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.536		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.436		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.335		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.234		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.134		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:49.032		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.931		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.829		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.728		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.627		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.526		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.426		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.324		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.223		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.122		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:48.021		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.921		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.820		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.719		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.618		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.518		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.416		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.315		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.214		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:47.109		CAN-FD	784	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:12:47.109		CAN-FD	784	Tx	746       	6	7E 9D 67 D1 EF BC                     	CAN_FD_raw_frame_invalid_frame | ID784_cyclic_msg_rate_25_ms |  


Test case 465  DOS time: 0:00:03.341000
Test case 465 verdict: Failed
2021-02-09 13:12:23.889		CAN-FD	465	Rx	99999999  	8	06 50 03 00 64 01 F4 55               	Instrumentation | Response | Instrumentation response 
2021-02-09 13:12:23.880		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:23.779		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:23.679		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:23.578		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:23.476		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:23.375		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:23.272		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:23.171		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:23.070		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.970		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.869		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.768		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
